startYear,startMonth,startDay,startTime,endYear,endMonth,endDay,endTime,displayDate,headline,text,mediaUrl,mediaCredit,mediaCaption,mediaThumbail,type,group,backgroundUrl,backgroundColor
1936,,,,1939,,,,,Spanish Civil War,"<p> San Sebastián initially fell under Republican control, but was soon taken by Francoist troops. It started years of political repression.</p>",https://www.google.com/url?sa=i&url=https%3A%2F%2Fhumanidades.com%2Fguerra-civil-espanola%2F&psig=AOvVaw0c6NegbiiW_X98jWf6kyrr&ust=1747987524195000&source=images&cd=vfe&opi=89978449&ved=0CBQQjRxqFwoTCKDP3JbPto0DFQAAAAAdAAAAABAT,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,Culture and Events ,,https://www.google.com/url?sa=i&url=https%3A%2F%2Fes.wikipedia.org%2Fwiki%2FEdificio_Gran_Kursaal_de_San_Sebasti%25C3%25A1n&psig=AOvVaw1Bth67qRHAqCmF9tL-KEbu&ust=1747987606814000&source=images&cd=vfe&opi=89978449&ved=0CBQQjRxqFwoTCOj55rXPto0DFQAAAAAdAAAAABAS,,,,,,,
,,,,,,,,,,,,,,,,,,
1953,,,,,,,,,Inauguration of San Sebastián International Film Festival ,,https://www.google.com/url?sa=i&url=https%3A%2F%2Fes.wikipedia.org%2Fwiki%2FII_Festival_Internacional_del_Cine_de_San_Sebasti%25C3%25A1n&psig=AOvVaw3G9FnoL0SfsXhMb56-Zkkl&ust=1747987675844000&source=images&cd=vfe&opi=89978449&ved=0CBQQjRxqFwoTCPiA79bPto0DFQAAAAAdAAAAABAK,,,,,,,
1966,,,,,,,,,Jazzaldia Inauguration ,"<p> It is known for being one of the most important Jazz festivals in Europe, where artists from the whole world come to play </p>",https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.jazzaldia.eus%2Fes%2Fsobre-jazzaldia%2Fhistoria&psig=AOvVaw325P6nskHaJdeQDJl7y_Dr&ust=1747987730517000&source=images&cd=vfe&opi=89978449&ved=0CBQQjRxqFwoTCMiv7e_Pto0DFQAAAAAdAAAAABAE,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,Basque Nationalism ,,https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.museodelnacionalismovasco.eus%2F&psig=AOvVaw13psTPcJ16Mlzz5m9Vz682&ust=1747987755384000&source=images&cd=vfe&opi=89978449&ved=0CBQQjRxqFwoTCMDv-vvPto0DFQAAAAAdAAAAABAE,,,,,,,
,,,,,,,,,,,,,,,,,,
1970,,,,1980,,,,,Basque Nationalism and ETA activity,"<p> During this decade, the city experienced the tensions of Basque separatism and acts of violence tied to ETA during Spain's transition to democracy. </p>",https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.h50.es%2Fasesinados-por-eta-un-dos-de-enero%2F&psig=AOvVaw36hnHnamgDYQhJuz23EWxc&ust=1747987791925000&source=images&cd=vfe&opi=89978449&ved=0CBQQjRxqFwoTCJDd55PQto0DFQAAAAAdAAAAABBd,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,Contemporary Period,,https://www.google.com/url?sa=i&url=https%3A%2F%2Fguide.planetofhotels.com%2Fes%2Fespana%2Fsan-sebastian&psig=AOvVaw3VD4xqApAUpN18w6nswLOs&ust=1747987957077000&source=images&cd=vfe&opi=89978449&ved=0CBQQjRxqFwoTCPi3j9_Qto0DFQAAAAAdAAAAABAc,,,,,,,
,,,,,,,,,,,,,,,,,,
1993,,,,,,,,,Launch of San Sebastián International Film Festival ,"<p> Although it was founded in 1953, the festival gained global recognition by the 1990s, establishing the city as cultural hub. </p>",https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.fotogramas.es%2Ffestival-de-san-sebastian%2Fg490604%2F60-anos-del-festival-de-san-sebastian-en-12-imagenes%2F&psig=AOvVaw2ZJEhNIvpQOWChGPsFBPqD&ust=1747988236128000&source=images&cd=vfe&opi=89978449&ved=0CBQQjRxqFwoTCLinxOHRto0DFQAAAAAdAAAAABBX,,,,,,,
2003,,,,,,,,,New Kursaal Congress Center Opens,"<p> Designed by architect Rafael Moneo, the new Kursaal symbolizes the cultural renaissance of San Sebastián </p>",https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.naiz.eus%2Feu%2F2024%2F20240823%2Fkursaal-un-cuarto-de-siglo-con-la-cultura-y-la-economia-como-motores&psig=AOvVaw1r_6NJ3ZFeuqvKuStAAyjH&ust=1747988349152000&source=images&cd=vfe&opi=89978449&ved=0CBQQjRxqFwoTCIDq-JnSto0DFQAAAAAdAAAAABAE,,,,,,,
2016,,,,,,,,,European Capital of Culture ,"<p> San Sebastián was named the European Capital of Culture, recognizing its strong identity, cultural diversity, and civic initiatives. </p>",https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.pagatelia.com%2Fsan-sebastian-2016-capital-europea-de-la-cultura&psig=AOvVaw1VNy1hoIO8lH4Y2jBo6G3U&ust=1747988382022000&source=images&cd=vfe&opi=89978449&ved=0CBQQjRxqFwoTCIiVkq3Sto0DFQAAAAAdAAAAABAS,,,,,,,
